Category,Description,Notes
CITRUS SMELLS,"
Most often by citrus in perfumery we describe the whole spectrum of hesperidic fruits (Hesperidia), named after the Hesperides, nymphs from Greek mythology. These are fruits or citrus-smelling raw materials (notably verbena and lemongrass) and a few are among the most ancient ingredients in perfumery alongside resins. The more modern variations, such as pomelo, grapefruit, yuzu and hassaku, are relatively recent developments in the area of perfume extraction.
The citrus essences are expressed or cold-expressed in most cases to preserve their inherent freshness. Petitgrain is an exception, as it comes from the steam distillation of the twigs and leaves of the bitter orange tree.
Citruses provide a refreshing and effarvescent quality to fragrances, accounting for the top note which tickles our noses with pleasure. They're helpful for clearing one's mind and feel sunny and optimistic, lending an air of easy elegance and cleanness. Bergamot especially is an integral part of the classic Eau de Cologne formula.
Citruses are a classic companion to more tenacious floral and resinous notes in oriental fragrances and they also provide a good companion to other fruity notes, cutting the sugar and injecting tartness.
more... ","Bergamot, Bigarade, Bitter Orange, Blood Orange, Buddha's hand, Calamansi, Candied Lemon, Chen Pi, Chinotto, Citron, Citrus Water, Citruses, Clementine, Finger Lime, Grapefruit, Grapefruit Leaf, Grapefruit Peel, Green Tangerine, Hassaku, Hatkora Lemon, Kaffir Lime, Kumquat, Lemon, Lemon Balm, Lemon Myrtle, Lemon Tree, Lemon Verbena, Lemon Zest, Lemongrass, Lime, Limetta, Litsea Cubeba, Mandarin Orange, Mandora, Methyl Pamplemousse, Neroli, Orange, Palestinian Sweet Lime, Petitgrain, Pokan, Pomelo, Rangpur, Red Mandarin, Shiikuwasha, Sudachi citrus, Tangelo, Tangerine, Tangerine Zest, Yuzu"
"FRUITS, VEGETABLES AND NUTS","
Fruity notes beyond citrus (which form a class of its own) have become so popular in recent years that they deserve a category of their own. Vegetable notes are more unusual, sometimes rendered through illusion: an example would be the turnip note that iris rhizome sometimes produces.
As a rule fruits and vegetables are resistant to distillation and extraction processes due to the very high percentage of water in their natural make-up, and they remain a reconstructed note in fragrances. Their effect ranges from the refreshing to the succulent, all the way to the musty and mysterious.
Fruits and vegetables provide a nuanced texture and a refreshing feel in fragrances. Fruits especially have been extremely popular in the floral fruity category in the 2000s, while peach and plum have been major components in classical perfumers' ""bases"" (such as the famous Persicol) which produced many of the iconic fragrances of the first half of the 20th century.
Nuts in perfumes usually include the very popular almond (sometimes confused with the cherry-pie tree, which is a heliotrope and most often replicated through the same materials used for heliotrope and mimosa reconstructions), peanuts (as in Bois Farine), hazelnuts (as in Praline de Santal and Mechant Loup). They are all recreated notes. Nutty notes can be beautiful anchors to more ethereal or earthy materials, such as vetiver, as evidenced in Vetiver Tonka in the Hermessences. 
more... ","Acai Berry, Acerola, Acorn, Almond, Apple, Apple Juice, Apple Pulp, Apple Sherbet, Apricot, Arctic Bramble, Argan, Artichoke, Banana, Barberry, Bearberry, Beetroot, Black Cherry, Black Currant, Black Sapote, Black Walnut, Blackberry, Blackthorn, Blueberry, Boysenberry, Brazil Nut, Breadnut, Buriti, Burning Cherry, Candlenut, Cantaloupe, Carambola (Star Fruit), Carrot, Cashew, Cassowary Fruit, Cauliflower, Cepes, Chayote, Cherimoya, Cherry, Chestnut, Chia Seed, Chickpeas, Chinese Magnolia, Cloudberry, Coco De Mer, cocoa shell, Coconut, Coconut Water, Cogumelo Porcino, Conifer, Corn, Corn Silk, Count's Fruit, Cranberry, Cucumber, Cupuaçu, Cupuassu, Copoasu, Currant Leaf and Bud, Cyperus Scariosus, Daikon Radish, Dark Plum Wu Mei, Dewberry, Dried Apple Crisp, Dried Apricot, Dried Fruits, Durian, Elderberry, Feijoa Fruit, Fig, Fig Leaf, Forest Fruits, Frosted Berries, Fruit Salad, Fruity Notes, Fuji Apple, Gariguette Strawberry, Genipapo, Goji Berries, Gooseberry, Grains, Grape Seed, Grapes, Green Anjou Pears, Green Grape, Green Pear, Green Plum, Greengage, Ground Cherry, Guarana, Guava, Hazelnut, Hog Plum, Honeydew Melon, Isabella Grape, Jabuticaba, Jackfruit, Japanese Loquat, Jobs Tears (Yi Yi Ren), Kiwi, Kumbaru, Lingonberry, Litchi, Loganberry, Longan Berries, Macadamia, Mahonia, Malt, Mamey, Mango, Mangosteen, Maninka, Marian Plum, Medlar, Melon, Mirabelle, Miracle berry, Moepel Accord, Mulberry, Mung Bean, Mushroom, Nashi Pear, Nectarine, Nutty Notes, Okra Seeds, Olive, Papaya, Passionfruit, Pea, Peach, Peanut, Pear, Pecan, Persimmon, Peruvian Pepper, Pineapple, Pinot Noir Grapes, Pistachio, Pitahaya, Pitanga, Plum, Pomegranate, Potato, Prickly Pear, Pumpkin, Quandong Desert Peach, Quince, Rambutan, Raspberry, Red Apple, Red Berries, Red Currant, Red Fruits, Red Fruits Smoothie, Red Mulberry, Rhubarb, Roasted Nuts, Sapodilla, Sarsaparilla, Sea Buckthorn, Seriguela, Shea Butter, Shea Nuts, Silverberry, Snowberry, Sour Cherry, Soursop, Soybean, Squash, Star Apple, Strawberry, Taro, Tayberry, Tomato, Tropical Fruits, Tropicalone, Tucumã, Walnut, Walnut Milk, Water Fruit, Watermelon, Wattleseed, White Currant, White Grape, Wild Strawberry, Williams Pear, Winterberry, Wolfberry, Yellow Cherry, Yellow Fruits, Yuca Cassava, Yumberry"
FLOWERS,"
A self-evident category of fragrance notes, directly smelling of fragrant blossoms, often rich in nuance: from the banana top note of ylang-ylang, the wine nuances in fresh roses and the powdery, almond-like character of heliotrope, to the camphorous side of freshly-picked tuberose, all the way through the apricot scent of osmanthus, the lemony touches of magnolia and the caramelic facets of lavender, flowers can present surprising sides which never cease to fascinate not just insects, but humans as well.
Many of the flowers are rendered through natural sources: Rose and jasmine are notoriously prized for their incomparable essences, rendered through many different techniques (solvent extraction, enfleurage, distillates). The other natural flower extracts include broom, tuberose, lavender, osmanthus, immortelle, ylang ylang and marigold.
Other flowers refuse to yield their core aroma, or the yield is so minute that replicating the scent in the lab is the way to go. Violet, lotus and water lily do produce an absolute, but it's very expensive and the yield is so small that only niche and artisanal/all-natural brands can afford to use them.
The following flowers are typically reconstructed in the lab via several synthetic molecules: freesia, peony, lily of the valley, mimosa, heliotrope, violet (most of the time), jonquil, narcissus, hyacinth...
Floral scents add a romantic and often feminine touch to a composition, augmenting the feel of natural beauty derived from smelling a composition, fanning the fleeting top notes onto a tapestry where everything has its place and alleviating some of the heaviness of more tenacious materials, such as resins and balsams. Natural flower extracts also work with the psyche, if we are to believe aromatherapy, in ameliorating the contact with the natural world and providing spiritual uplift.
Flowers play an important role in the floral fragrance family, obviously, but they manage to enter almost all perfume compositions in one form or another, from the lightest eau de cologne to the most lush oriental, even in some masculine colognes. They notably play an intriguing part in ""floral orientals"" (florientals), where they shine clearest amidst the opulence of materials of Eastern origin. 
more... ","Acacia, Acerola Blossom, Aglaia, Albizia, Almond Blossom, Alpinia, Alstroemeria, Althaea, Alumroot, Alyssum, Amarillys, Amazon Moonflower, Anemone, Angel's Trumpet, Apple Blossom, Apricot Blossom, Ashoka Flower, Astragalus, Azalea, Azteca Lily, Banana Flower, Banksia Australian, Begonia, Belladona, Bellflower, Bergamot Blossom, Bird cherry, Black Currant Blossom, Blackberry Blossom, Blue Lilies, Blue Poppy, Bluebell, Bottlebrush, Bougainvillea, Bread Flower, Bromelia, Buddleia, Butomus Umbellatus, Buttercup, Cacao Blossom, Calla Lily, Camellia, Campion Flower, Cananga, Cannonball Flower, Carambola Blossom, Cardamom Flower, Carnation, Celosia, Chai Hu, Chamomile, Champaca, Cherry Blossom, Chimonanthus or Wintersweet, China Rose, Chinotto blossom, Chocolate Flower, Christmas Tree or Flame Tree, Chrysanthemum, Cistus Incanus, Clematis, Clover, Coconut Blossom, Coffee Blossom, Cornflower Sultan Seeds, Cosmos Flower, Costus, Cotton Flower, Creamy Flowers, Crinum Lily, Cucumber Flower, Cyclamen, Dahlia, Daisy, Dandelion, Daphne, Daylily, Deadnettle, Delonix, Desert Rose, Dianthus, Dogwood Blossom, Dove Tree, Dried Rose, Dyer's Greenweed, Edelweiss, Eglantine Rose, Elderflower, Encian, English Marigold, Erigeron (Fleabane), Euphorbia, Eustoma | Lisianthus, Evergreen, Field Scabious, Fig Blossom, Fire Lily, Flamingo Flower (Anthurium), Flax, Floral Notes, Forget Me Not, Fragonia, Freesia, Fringed Pink, Fuchsia, Geranium, Gerbera, Gladiolus, Goldenrod, Gorse, Grapeflower, Great Burnet, Green Nard, Green Tea Flower, Grevillea, Guava Blossom, Guayacan, Gustavia Flower, Hawthorn, Hazel Blossom, Heather, Heliotrope, Hellabore Flower, Hemlock, Hibiscus, Hoary Stock, Holly Flower, Hollyhock, Honeybush or Cyclopia, Honeydew Blossom, Hortensia, Hoya Carnosa Wax Plant, Hyacinth, Hyssop, Impatiens, Inula, Iris, Iris Butter, Iris Pallida, Jacaranda, Jade Flower, Jarana Flower, Jasmine Orchid, Jujube Blossom, Kadam, Kangaroo Paw, Kanuka, Karmaflor®, Kiwi blossom, Kudzu, Laburnum, Lady of the Night Flower, Lady Slipper Orchid, Lamduan Flower, Lamprocapnos, Lantana, Larkspur, Laurel Blossom, Lavender, Leatherwood, Ledum, Liatris, Liatrix, Lilac, Lily-of-the-Valley, Lime (Linden) Blossom, Litchi Blossom, Longoza, Lotus, Lupin, Lydia Broom, Lysylang, Macadamia Flower, Magnolia, Magnolia Brooklynensis, Magnolia Leaf, Mahonial, Malva, Mango Blossom, Mariposa Lily, Mayflower, Meadowsweet, Melilotus, Melissa Flower, Michelia, Mignonette, Mimosa, Mimusops Elengi, Mirabilis, Monarda, Monoi Oil, Morning Glory Flower, Moss Flox, Myrtle, Narcissus, Nard, Nasturtium, Nectarine Blossom, Nerium Oleander, Nigella, Night Blooming Jasmine, Nom Maew, Olive flower, Opium, Orange Cassia Tree, Orange Flower Water, Orange Flower Water, Orchard Blossom, Orchid, Orchid Black Diamond, Orchid Cactus, Orchid Pink Leopard, Ornithogalum, Orris Root, Osmanthus, Pansy, Papaya Blossom, Paramela, Passion Flower, Pataqueira, Peach Blossom, Pear Blossom, Pelargonium, Peony, Periwinkle, Petalia, Petunia, Phlox, Pineapple Blossom, Pink Flamingo Heliconia, Pink Lily, Pinwheel Flower, Pitahaya Flower, Pittosporum, Plum Blossom, Plumeria, Poinsettia, Pomegranate Blossom, Poppy, Primrose, Princess Tree (Paulownia), Privet, Protea, Prunella, Purple Coneflower, Rangoon Creeper, Raspberry Blossom, Redwood Flower, Reseda, Rhododendron, Rosa Alba, Rosa Alba, Rosa Rubiginosa, Rose, Rose Hip, Rose Japanese (Hamanasu), Rose Mallow, Rosebay Willowherb, Rosebud, Roselle, Safflower, Sainfoins, Sand Lily, Sandalwood Flower, Santolina, Saucer Magnolia, Sea Daffodil, Siberian Rhododendron, Silk Tree Blossom, Skeleton Flower, Smoketree, Snakeroot, Snow Lotus, Snowdrops, Solomon's Seal, Sophora Toromiro Flower, Sour Cherry Blossom, Spanish Broom, Spiraea, St. John's Wort, Starflower, Strawberry Flower, Strelitzia, Strobilanthes Callosa, Sunflower, Sweet Pea, Taif Rose, Tamarisk, Tobacco Blossom, Transparent Flowers, Trillium, Tulip, Vanilla Bahiana, Viburnum, Violet, Violet Woodsorrel, Wallflower, Waratah, Water Flowers, Water Hyacinth, Water Lily, Weeping Cherry Blossom, White Dahlia, White Ginger Lily, White Lace Flower, White Tea Blossom, Wildflowers, Wisteria, Wrightia, Yellow Bells, Yellow Flowers, Ylang-Ylang, Yuzu Flower, Zinnia"
WHITE FLOWERS,"
This is a subgroup within the Flowers group, but it merits its own entry due to the fact that ""white flowers"" are the basis for a whole fragrance sub-category: the ""white florals."" By white flowers, we refer to orange blossom, jasmine, gardenia, tuberose, frangipani. Even though honeysuckle can actually be yellow-colored in nature, its scent profile is not that of yellow flowers (such as mimosa, and it's typified by the sweet, nectarous headiness of white flowers.
Lily of the valley, although white in color, is classified as a ""green floral"" as it lacks some of the characteristics of the other white florals and shares facets with other members of the ""green floral"" groups (according to Edmond Roudnitska's classification): hyacinth and narcissus.
White flowers have the most narcotic scent of all flowers; lush, opulent and truly intoxicating, almost a code for intense femininity in any fragrance they star in. 
more... ","Arum Lily, Belanis, Black Locust, Boronia, Carissa, Datura, Frangipani, Gardenia, Grapefruit Blossom, Honeysuckle, Jasmine, Karo-Karounde, Lemon Blossom, Lily, Mandarin Orange Blossom, Melati, Mock Orange, Moon Flower, Night Blooming Cereus, Orange Blossom, Stephanotis, Syringa, Tangerine Blossom, Tiare Flower, Tuberose, White Flowers, White Tobacco"
"GREENS, HERBS AND FOUGERES","
By the term ""green"" we refer to notes of snapped leaves and freshly-cut grasses, which exude a piquant quality. In this classification we find some of the classic pungent essences, such as galbanum, which is actually a resin from a tall type of grass with a bracing, piercingly bitter green odor profile. This is the decidedly spring-like top note of vintage Vent Vert by Balmain where it was first put to use in a starring role.
Fig leaf is a unique note rendered through synthetics which gives the modern ""fig"" fragrances their bitter-green-allied-to-coconut-sweet scent. Another peculiar leaf note that has a special character is tomato leaf, featured in Eau de Campagne by Sisley, Folavril by A.Goutal and Liberte Acidulee by Les Belles de Nina Ricci.
Violet leaf is a modern green ""leaves"" note which is very popular. It gives an aqueous feel reminiscent of freshly-cut cucumber to many compositions, especially masculine ones.
A subcategory apart are tea leaves notes which infuse blends with their unique aromatic profile, according to which variety the perfumer picks (green, red, white, black, Oolong, etc).
Herbs are refered to as ""aromatic notes"" by perfumers. These include herbs which we know from cooking, such as rosemary, thyme, mint, tarragon, marjoram, fennel, basil (which is considered a spicy note thanks to its eugenol content), sage, anise. Others, such as artemisia, calamus, angelica and spikenard (jatamansi) have an intensely herbaceous quality that is so distinctive as to immediately characterize the compositions in which they enter.
Fern is the anglification of the fragrance term fougère (fern in French), which is not exactly derived from nature (ferns have minimal scent themselves) but from an historical ""accord"" between lavender-oakmoss-coumarin which was devised to produce the mysterious note of a green, damp forest. The archetype of this type of fragrance is Fougère Royale by Houbigant, created by Paul Parquet in 1882. The effect was an interplay between sweet and bitter with a woody, damp and cool character, establishing fougères as the quintessential masculine fragrances.
Ferny fragrances recreate the earthy, damp and dark scents of a forest and largely rely on fantasy notes, even though extraction with volatile solvents of the Aspidium fern is possible, though hardly satisfactory in quantity. The subcategory of aromatic fougères, adding spices and herbal notes to the classic structure, is perhaps the most populated masculine colognes category thanks to its pliability.

