Category,Description,Notes
more... ","Agave, Algae, Aloe Vera, Ammophila (Beach Grass), Angelica, Angelica Root, Apple Mint, Arnica, Aromatic Notes, Artemisia, Asparagus, Assam Tea, Avocado, Azolla (Water Fern), Bagas de Zimbro, Banana Leaf, Barley, Barrenwort, Basil, Bay Essence, Beachheather, Betel Leaf, Bigarane™, Black Currant Leaf, Blackberry Leaf, Blue Bugle, Borage, Borneol, Bran, Buchu or Agathosma, Buckwheat, Buckwheat Tea, Bulrush, Burdock, Cactus, Calamus, Calycanthus, Cangzhu, Cannabis, Caper, Capitiú, Carnation Leaves, Catnip, Cedar Leaves, Celery, Celery Seeds, Centella Asiatica, Cherry Leaf, Chicory, Chive, Chuan Xiong, Cilantro, Citron Leaf, Clary Sage, Coca, Coleus, Creosote Bush, Crithmum, Davana, Deer Tongue Grass, Dried Fallen Leaves, Earl Grey Tea, Fermented Tea, Fern, Flouve, Fo Ti (Ho Shou Wu), Fougère Accord, Fresh Evergreen, Gajumaru Banyan, Galbanum, Garlic, Genmaicha, Geranium Macrorrhizum (Zdravetz), Ginkgo, Ginseng, Grape Leaves, Grass, Green Branches, Green Forest, Green Notes, Green Pepper, Green Sap, Gromwell, Guao or Maiden Plum, Hat Straw, Hay, Henna, Hops, Horseweed, Immortelle, Ivy, Jambu, Jatamansi or Spikenard, Jojoba, Juniper, Katrafay, Katsura Leaf, Khella, Kunzea, Laminaria, Lantana leaf, Lapsang Souchong Tea, Laurissilva Forest, Lesser Calamint, Lettuce, Lily-of-the-Valley Leaves, Limnophila Aromatica, Linaloe Berry, Longjing Tea, Lovage Root, Mandrake, Marigold, Marjoram, Matcha Tea, Mate, Melilot or Sweet Clover, Mimosa Leaves, Mint, Mistletoe, Mugwort, Naswar, Nettle, Nut Grass, Oak Leaves, Oat, Olive Leaf, Oolong Tea, Orchid Leaf, Oregano, Palm Leaf, Palmarosa, Pandanus, Parsley, Peach Leaf, Pear Leaf, Pennyroyal, Pesto, Petrichor, Peyote, Physcool®, Polygonum, Portulaca or Pigweed, Pu'er Tea, Purslane, Red Algae, Reed, Rice, Rooibos Red Tea, Roots, Rose Leaf, Rose Thorn, Rosemary, Roseroot, Rue, Rumex, Rye, Sabah Snake Grass, Sage, Sansevieria, Sap, Satureja, Saw Palmetto, Seaweed, Senecio, Shiso, Sideritis Mountain Tea, Silk Vine or Milk Broom, Skunk Cabbage, Snake Plant, Spearmint, Spinach, Stems Greens, Strawberry Leaf, Sugandha Kokila, Sundew, Swartzia, Sweet Grass, Tangerine Leaves, Tansy, Tarragon, Tea, Thistle, Thyme, Ti Leaf (Cordyline), Tieguanyin Tea, Tobacco, Tomato Leaf, Torreya, Trees, Tulsi, Turnera Diffusa (Damiana), Valerian, Vanilla Leaves, Vine, Violet Leaf, Water Lily Leaf, Wheat, White Meranti, Wild garlic leaf, Willow-Leaved, Wintergreen, Woodruff or Galium Odoratum, Wormwood, Yarrow, Yunnan Red Tea"
SPICES,"
The Spices group is a familiar category of perfume notes, thanks mainly to their long-standing inclusion in food. Some of them have pride of place in any self-respecting kitchen spice cabinet, such as cinnamon, pepper, cloves, coriander, ginger. Others are more unusual, from the precious hand-picked saffron, to tamarind and caraway and the very gentle, rose-hued pink pepper. True spices are always dried, but there are some herbs which have a spicy tang to them, such as oregano. These can be used both fresh or dry.
Spices are classified as ""hot/short"" (intense and burning for a short duration) such as cinnamon, and ""cold/long"" (gentler, giving a cooling sensation rather than burning, with a prolonged aftertaste) such as coriander, caraway and cardamom. This helps the perfumer give the desired effect when handling spices according to his or her concept of a fragrance. They can be coupled with similar materials to reinforce their message, or they can provide a juxtaposing element. 
more... ","Allspice, Anise, Asafoetida, Bay Leaf, Bengal Pepper, Cacao Pod, Caraway, Cardamom, Carolina Reaper, Cassia, Chutney, Cinnamon, Cinnamon Leaf, Clove Leaf, Cloves, Coffee, Coffee CO2, Coffee Tincture, Coriander, Cubeb or Tailed Pepper, Cumin, Curcuma (Turmeric), Curry, Curry Tree, Dill, Fennel, Fenugreek, Galanga, Ginger, Green Coffee, Guinea Pepper, Indian Spices, Japanese Pepper, Kaempferia Galanga, Kopi Luwak Coffee, Licorice, Mace, Mustard Seed, Nutmeg, Oily Notes, Oriental Notes, Pepper, Peppertree, Pimento, Pimento Leaf, Pimento Seeds, Pink Pepper, Priprioca, Saffron, Safraleine, Sesame, Siam Cardamom, Sichuan Pepper, Spicy Notes, Star Anise, Sumac, Tamarind, Timur, Tonka Bean, Toscanol, Ultravanil™, Vanilla, Wan Sao Lhong, Wasabi, Water Pepper, West Indian Bay"
SWEETS AND GOURMAND SMELLS,"
This succulent group of scent notes has really established itself and multiplied henceforth with the advent of ""gourmand"" fragrances, a sub-division of the Oriental fragrance group, in the 1990s and 2000s. These fragrances, largely built on vanilla, are reminiscent of foody smells, specifically sweets and desserts; ranging from the simpler chocolate, fresh cream and caramel smells to complex or more exotic recipes such as macaroons, crème brulée, the ever popular cupcakes and chewy nougat.
The first successful ""gourmand"" fragrance was Angel, launching in 1992, which produced a caramel and chocolate effect through the use of ethyl maltol (the scent of cotton candy/sugar caramel), natural patchouli (which has a cocoa facet) alongside industry standard ethyl vanillin. From then on, given Angel's commercial success, dessert smells flourished and this group of notes is among the most important in contemporary perfumery. Although some natural materials do present facets that are sweet or foody, the vast majority of these notes are reproduced via clever intermingling of naturals and synthetics.
Although mostly used in feminine fragrances, which can more easily encompass sweeter notes, gourmand notes are not excluded from masculine or shared scents.

These edible notes produce a feeling of euphoria and playfulness, resulting in a tingling of the taste buds in addition to the nostrils, thus confirming the fact that flavor is a combination of taste and smell. They make us see our perfume in a completely novel way and are intriguing when used by a skilled perfumer who can manipulate them to create increasingly complex aromas. 
more... ","Acetyl Furan, Agave Nectar, Apple Pie, Baba (Italian dessert), Baked Apple, Baklava, Biscuit, Bonbon, Bread, Brioche, Brown Sugar, Brownie, Bubbaloo, Bubble Gum, Burnt Sugar, Butter, Buttercream, Butterscotch, Cacao Butter, Cake, Calissons d'Aix, Candied Fruits, Candied Ginger, Candied Orange, Candies, Canelé, Caramel, Cassata Siciliana, Cereals, Cheesecake, Cherry Milk, Cherry Syrup, Chocolate Fudge, Chocolate Truffle, Churros, Coconut Pie, Coconut Powder, Condensed Milk, Cone Waffle, Confetti (Sugared Almonds), Cookie, Cookie Dough, Cosmofruit™ (IFF), Cotton Candy, Cream, Creamsicle, Crème Brûlée, Croissant, Cupcake, Custard, Dark Chocolate, Dates, Donut or Doughnut, Dulce de Leche, Eggnog, Fougassette, French Pastries, Frosting [Glacé], Gelatin, Gianduia, Gingerbread, Gourmand Accord, Griotte Cherries, Halva, Hazelnut Cocoa Spread, Honey, Honeycomb, Horchata, Ice cream, Icing Pink, Jelly, Jellybean, Kulfi, Lemon Pie, Loukhoum, Macarons, Madeleine, Maple Syrup, Maraschino Cherry, Marmalade, Marron Glacé, Marshmallow, Marzipan, Meringues, Milk Cream, Milk Mousse, Milkshake, Molasses, Nougat, Nutella, Oatmilk, Palm Sugar, Pancake, Panettone, Panna Cotta, Pastiera Napoletana, Peach Cream, Pear Ice Cream, Popcorn, Praline, Profiterole, Pudding, Puff Pastry, Rainbow Sorbet, Red Fruits Sorbet, Rice Pudding, Rose Jam, Sacher Torte, Sorbet, Souffle, Sprinkles, Spun Sugar, Strawberry Fizz Candy, Strawberry Syrup, Sugar, Sugar Syrup, Tartine, Tiramisu, Toast, Toffee, Tropézienne Tarte, Vanilla Caviar, Waffle, White Chocolate, White Chocolate Truffle, Whoopie Pie, Yogurt, Zefir"
WOODS AND MOSSES,"
Woody notes are dependable and pliable, a sort of a Jack in the deck of a skilled perfumer, providing the bottom of a composition and reinforcing the other elements according to their olfactory profile. Precious few of the woody notes can serve as a top note or middle note, namely rosewood.
The scent profile of woods ranges wildly across the different trees. Some of them can be tarry and phenolic smelling, like guiacwood. Others are austere and reminiscent of a case of new pencils; think cedarwood. Others still are creamy, milky, nuzzling and deeply soft, like sandalwood. And there are those woody notes which are so individual that they can characterise the whole composition: Agarwood/Oud, rather the byproduct of the Aquillaria tree's fighting of a fungus disease, is so rich and complex that it encompasses nutty, woody, musty, even camphoraceous scents. Or think how pine or fir reminds us of specific seasons, thanks to their associations.
Thought some woody notes are produced via natural means, such as maceration and distillation of the actual wood chips, several other notes, as well as some of the ones that could be produced via the natural product, are produced via lab synthesis. The reasons include sustainability, cost efficiency and safety.
Vetiver and patchouli are interesting exceptions in the group of woody notes, in that vetiver is actually a grass with an intricate root system and patchouli is the leaf of an Eastern bush, but their scent profile is woody, hence the classification.
Woody notes are par excellence the domain of masculine fragrances, thanks mostly to the robust association the trees bring to mind and less due to their scent, but their pliability makes them an essential component in feminine and shared fragrances are well. Indeed there are very few fragrances not boasting at least one woody note in their make-up.
Mosses comprise a sub-group, as they consist of parasitical lichen organisms growing on trees, such as oakmoss (Evernia prunastri) and tree moss (Evernia furfuracea). The scent profile of mosses is irreplaceable, though major efforts are made in the fragrance industry to produce scent-identical molecules now that these raw materials have fallen under rationing from the International Fragrance Association (IFRA).
Mosses are inky-bitter in scent, with a deep, disturbing murkiness, darkly green, replicating the forest floor during autumn. For this reason they're notoriously used as the backbone of the chypre and fougère fragrance families; indeed, oakmoss is one foot of the triad of the accords which comprise the skeleton of these two categories.
Their properties are grounding, pensive, introspective and darkly sensual, giving retro fragrances a distinctive quality.

more... ","Agarwood (Oud), Akigalawood, Alder, Almond tree, Amaranth, Amburana Bark, Amburana Wood, Amyris, Apple Tree, Araucaria, Araucaria, Arbutus (Madrona, Bearberry Tree), Argan Tree, Aspen, Australian Blue Cypress, Bamboo, Baobab, Bark, Beech, Belambra Tree, Birch, Black Hemlock or Tsuga, Black Spruce, Blackwood, Blonde Woods, Brazilian Rosewood, Buddha Wood, Buxus, Cabreuva, Cambodian Oud, Canadian Balsam, Carob Tree, Cascarilla, Cashmir wood, Cedar, Chalood Bark, Cherry Tree, Chinese Oud, Chypre Notes, Clearwood, Cocobolo, Coconut Tree, Coffee Tree, Cork, Cottonwood (Poplar), Cypress, Cypriol Oil or Nagarmotha, Dark Patchouli, Ditax wood, Dreamwood, Driftwood, Dry Wood, Ducke, Ebony Tree, Elm, Eucalyptus, Fig tree, Fir, Grass Tree, Guaiac Wood, Hiba, Hinoki Wood, Ho Wood, Incienso, Indian Oud, Indian Sandalwood, Indian Woods, Ironwood, Ishpink, Ocotea Quixos, Kowhai, Laotian Oud, Larch, Lichen, Liquidambar, Mahogany, Malaysian Oud, Mango Tree, Manuka, Maple, Massoia, Mesquite Wood, Muhuhu, Mulberry plant, Mysore Sandalwood, Neem, Nootka, Oak, Oakmoss, Olive Tree, Palisander Rosewood, Palo Santo, Palo Verde Tree, Pamplewood, Paperbark, Papyrus, Patchouli, Patchouli (Green), Peach Tree, Pear Tree, Pepperwood or Hercules Club, Pine Tree, Pink Ipê Tree, Plum Tree, Pua Keni Keni (Pua-Lulu), Ravenala, Ravensara, Red Willow, Redwood, Saman, Sandalwood, Satinwood, Sawdust, Scots pine variant, Selaginella tamariscina, Sequoia, Siam, Siam Wood, Spruce, Sycamore, Takamaka, Tamboti Wood, Tatami, Teak Wood, Thailand Oud, Thanaka Wood, Thuja, Transparent Woods, Vetiver, Vietnamese Oud, White Oud, White Willow, Wood barrel, Woody Notes, Yohimbe"
RESINS AND BALSAMS,"
The raw materials falling under the umbrella of resins and balsams are among the most ancient components of perfumes, often the basis of the Oriental family of scents. They are classified into different olfactory profiles according to their aromatic properties.
Soft balsamic-smelling ingredients include vanilla, benzoin, Peru balsam, Tolu balsam (close to Peru but a little sweeter and fresher). They have a gentle tone, while at the same time they're softly enveloping and have a pronounced character. They fix flowers into lasting longer, and thanks to their properties when used in large quantities, they produce the semi-Orientals or the florientals (in conjunction with rich floral essences).
Resinous balsamic ingredients include opoponax, frankincense/olibanum, myrrh, birch tar, elemi and styrax. These materials are deeper, with a lingering trail which adds originality and projection to a composition. Since they themselves come from the bark of trees in the form of crystalised resin ""tears,"" they pair very well with woody scents.

more... ","Amberwood, Andiroba, Bakhoor, Balsamic Notes, Balsamic Vinegar, Benzoin, Birch Tar, Bisabolene, Breu-Branco, Bushman Candle, Cade oil, Choya Loban, Choya Nakh, Choya Ral, Coal Tar, Copahu Balm, Copaiba Balm, Copal, Dragon Blood Resin, Elemi, Estoraque, Gurjun Balsam, Incense, Labdanum, Mastic or Lentisque, Mopane, Myrica, Myrrh, Nag Champa, Olibanum (Frankincense), Olibanum Sacra Resin Green, Opoponax, Peru Balsam, Pine Tar, Poplar (Populus) Buds, Resins, Rubber, Styrax, Surf Wax, Tea Tree Oil"
"MUSK, AMBER, ANIMALIC SMELLS","
The term ""animalic"" refers to both raw aroma materials and ""fantasy"" notes (derived from synthesis in the lab) which directly evoke a scent reminiscent of animals—either real ones, or more metaphorically, the libidinous nature of our own human animal instincts—and their primal force.
In perfumery, animal notes were traditionally rendered through deer musk, castoreum, ambergris and civet cats, but nowadays, ethical concerns for these animals' welfare have rendered their use obsolete and the substitution with synthetic variants a rule. (Only ambergris is by its nature cruelty-free, being naturally expelled by the sperm whale itself in the ocean, but it's a very rare and expensive ingredient for most commercial use, so synthetics replicating its aroma are the standard practice).
Musk especially has been synthesized in the lab in hundreds of variants, resulting in slightly different odor profiles for each (Galaxolide, Habanolide, Ethyl Brassylate, Allyl Amyl Glycolate etc).
Amber notes are different from ambergris in that the former is a mix of resins producing a warm, sweetish and very deep scent (most often in the ""Oriental"" family), while the latter is a rather salty, subtly skin-like deep note with no great sweetness to it.
A few cases of animals indirectly used for animalic notes—with absolutely no harm rendered to the animal in question—are hyrax (the petrified excrement of which is used), goat hair tincture, roasted sea shells and beeswax from beehives.
Some plants, such as Angelica and Ambrette Seeds, also produce animalic-smelling compounds that replicate musk.
Last but not least, perfumery makes use of ""fantasy notes,"" rendered through creative mixing of various ingredients or single synthetic reconstitution, that recall the ambience of some scents with animal inferences, such as milk, caviar, starfish, skunk cabbage, bacon, bbq cuts, leather or suede hide.
more... ","Akashic Acord, Aldron, Amber, Amber Xtreme, Ambergris, Ambertonic™ (IFF), Ambrarome, Ambretone, Ambrette (Musk Mallow), Ambrettolide, Ambrocenide (Symrise), Ambrostar, Ambrostar, Ambroxan, Animal Notes, Bacon, BBQ, Beeswax, Carrot Seeds, Castoreum, Caviar, Cetalox, Cheese, Civet, Civettone, Coral Reef, Daim, Exaltolide®, Fur, Genet, Goat Hair, Goat's Milk, Habanolide®, Hyraceum, Kephalis, Kyphi, Leather, Meat, Milk, Musk, Muskrat, Oysters, Saffiano Leather, Sea Shells, Skatole, Skin, Starfish, Suede, Sylkolide, Tolu Balsam, Truffle, Velvione™"
BEVERAGES,"
Fragrances often recreate the scent of popular beverages in some part of their formula, from the festive fizz of Champagne and the caramelized toasty flavor of Coca Cola, to the tropical delights of Pina Colada or the creaminess of a good cup of cappuccino. These recreations are made possible by:
* utilization of ingredients that make up part of the recipe for a given drink (Coca Cola, for instance, in which lime juice, vanilla extract, cinnamon, neroli, orange, coriander and nutmeg feature prominently)
* the association of some raw materials with scents we know from beverages (i.e. the wine-like note in some rose essences, or the gin-like scent of juniper berries, because the latter are actually used to aromatize the former, etc.)
* synthetic molecules which have been engineered to produce the desired effect.
Beverage notes in fragrances provide a succulent, appetizing effect, often combined in fruity floral blends or ""gourmand"" fragrances which seduce the taste buds as well as the nostrils.
more... ","Absinthe, Advocaat, Amaretto, Applejack, Baileys Irish Cream, Batida, Beer, Beer/Ale, Bellini, Blue Margarita, Boozy Notes, Bourbon Whiskey, Cachaça, Caipirinha, Calvados Drink, Campari, Cappuccino, Champagne, Champagne Rosé, Cherry Liqueur, Chinotto, Coca-Cola, Cocktail Fruits, Cognac, Cognac, Cosmopolitan Cocktail, Cream Soda, Curaçao, Daiquiri, Eau de Vie, Espresso, Espresso Coffee, Fruit Tea, Génépi, Gin, Grenadine, Hi-Fi, Ice Wine, Jasmine Tea, Kava Drink, Kir Royal, Lemon Soda, Lemonade, Limoncello, Liquor, Macchiato, Madeira, Mai Tai Cocktail, Margarita, Martini, Masala Chai, Mezcal, Midori, Mocha, Mojito, Moscow Mule, Mulled Wine, Orange Soda, Ouzo, Pina Colada, Pisco Sour Cocktail, Plum Wine, Port Wine, Prosecco, Punch, Raki, Red Wine, Rhum Agricole, Rice Water, Rum, Sake, Sangria, Soy Milk, Sparkling Water, Sparkling Wine, Syrup, Tequila, Tokaji Wine, Tonic Water, Umeshu, Vermouth, Vinegar, Vodka, Whiskey, White Wine, Wine Lees, Wine must"
"NATURAL AND SYNTHETIC, POPULAR AND WEIRD","
In this group we place descriptive notes such as powdery, earthy, and some unusual smells which could be found in perfume compositions.
","Pepperwood™, Accord Eudora®, Alcantara Accord, Aldambre, Aldehydes, Aluminum, Ambreine, Ambrinol, Ambrofix™, AMBROX® SUPER, Ammonia, Amyl Salicylate, Antillone™, Aqual™, Aquozone, Ash, Asphalt, Azarbre, Black Diamond, Black Leather, Blood, Boisiris, Bourgeonal, Brick, Brown Scotch Tape, Burnt Match, Calone, Calypsone, Camphor, Candle Wax, Canvas, Caoutchouc, Cascalone, Cashalox, Cashmeran, Cetonal®, Chalk, Cigarette, Cinnamaldehyde, Clarycet, Clay, CO2 Extracts, Coal, Cobblestone, Cocaine, Concrete, Copper, Coral Limestone, Coranol, Cork, Cosmone, Coumarin, Credit Cards, Crustaceans, Cuban Cigar, Cyclopidene, Damascone, Dew Drop, Dihydromyrcenol, Dirt, Dodecanal, Dust, Earth Tincture, Earthy Notes, Egg, Ember, Ethyl Maltol, Eugenol, Evernyl, Fabric, Factor X, Fire, Fish, Flint, Floralozone, Flour, Galaxolide, Gasoline, Georgywood, Geosmin, Gold, Graphite, Guaiacol, Gunpowder, Hair Pomade, Hand Cream, Head Space Waterfall, Healingwood, Hedione, Helvetolide, Hexenyl Green, Hexyl Acetate, Hina, Hindinol, Hivernal®, Holy Water, Hot Iron, Ice, Indole, Industrial Glue, Ink, Instant Film Accord, Iodine, Ionones, Iso E Super, Isobutyl Quinoline, Jasmolactone, Jasmone, Javanol, Jeans, Lacquered Wood, Lactones, latex, Lava, Lilybelle®, Linen, Lip Gloss, Lipstick, Little Doll Strawberry, Lorenox, Magnolan, Mascarpone Cheese, Mayonnaise Accord, Melonal, Metallic Notes, Mineral Notes, Mitti Attar, Molasses, Money, Motor Oil, Mountain Air, Mousse de Saxe, Mud, Mugane, Muscenone, Mystikal, Nail Polish, NaturalCalm™, Neoprene, New Magazine, Norlimbanol™, Nympheal™, Old Books, Old House, Orcanox™, Ozonic Notes, Paper, Para-Cresyl Phenyl Acetate, Paradisone, Parchment, Pearadise®, Pearls, Peat, Pebbles, Pencil, Petroleum, Pharaone®, Pink Crystal, Pink Himalayan Sea Salt, Pizza, Plastic, Plastic Bag, Play-Doh, Poison, Poivrol, Pollen, Pomarose, Porcelain, Powdery Notes, Priest’s Clothes, Propolis, Prunol, Rain Notes, RE Base, Rhodinol, Rice Powder, River Notes, Rose Oxide, Salicylic Acid, Salt, Sand, Satin, Sauna, Scent Trek®, Sclarene, Sea Water, Serenolide, Shamama Attar, Silk, Silver, Sinfonide, Siren, Sisal Rope, Slate, Smoke, Snow, Soap, Sodium Silicate, Solar Notes, SP3 Carbon, Spiranol, Spray Paint, Steam accord, Stone, Straw, Suederal®, Sulphur, Suntan Lotion, Sweat, T-Shirt accord, Talc, Tar, Tennis Ball, Terpineol, Terracotta, Terranol, Timbersilk™, Tomato Sauce, Tonalide®, Tonquitone™, Toothpaste, Trimofix®, Tuberolide, Tulle accord, Vanillin, Varnish Accord, Velvet, Verdox, Vinyl, Vinyl Guaiacol, Vitamin C, Water, Wet Plaster, Wet Stone, White Leather, Wool, Yeast"
